max_trials, mode, repeat_wrong, win_delays, lose_delays, L_win_L_delay, L_lose_L_delay, R_win_L_delay, R_lose_L_delay, R_win_R_delay, R_lose_R_delay, L_win_R_delay, L_lose_R_delay, odor1_id, odor1_delay, odor1_duration, odor2_id, odor2_delay, odor2_duration, tone_delay, tone_duration, tone_period, L_reward_id, L_reward_delay, L_reward_duration, L_reward_num, L_bolus_delay, R_reward_id, R_reward_delay, R_reward_duration, R_reward_num, R_bolus_delay, trial_delay, error_duration, odor_port_error, well_error, choice_error, odor_port_timeout, well_timeout, debounce_up, debounce_down_odor_port, debounce_down_well, rewarded_well, odor_port_timeout_stim, odor_port_on_stim, odor_port_off_stim, odor1_on_stim, odor1_off_stim, odor2_on_stim, odor2_off_stim, tone_on_stim, tone_off_stim, L_well_on_stim, L_well_off_stim, R_well_on_stim, R_well_off_stim, L_reward_on_stim, L_reward_off_stim, R_reward_on_stim, R_reward_off_stim, reward_on_stim, reward_off_stim, well_timeout_stim, odor_port_early_go_stim, well_early_go_stim, wrong_choice_stim, odor_port_timeout_stim_delay, odor_port_on_stim_delay, odor_port_off_stim_delay, odor1_on_stim_delay, odor1_off_stim_delay, odor2_on_stim_delay, odor2_off_stim_delay, tone_on_stim_delay, tone_off_stim_delay, L_well_on_stim_delay, L_well_off_stim_delay, R_well_on_stim_delay, R_well_off_stim_delay, L_reward_on_stim_delay, L_reward_off_stim_delay, R_reward_on_stim_delay, R_reward_off_stim_delay, reward_on_stim_delay, reward_off_stim_delay, well_timeout_stim_delay, odor_port_early_go_stim_delay, well_early_go_stim_delay, wrong_choice_stim_delay, L_lick_ts, R_lick_ts, odor_port_all_on_ts, odor_port_all_off_ts, R_well_all_on_ts, R_well_all_off_ts, L_well_all_on_ts, L_well_all_off_ts, trial_start_ts, R_light_on_ts, L_light_on_ts, odor_port_on_ts, tone_on_ts, tone_off_ts, odor_port_off_ts, well_id, well_on_ts, L_reward_ts, well_off_ts, error_flg, odor_port_timeout_flg, odor_port_early_go_flg, well_early_go_flg, wrong_choice_flg, R_light_off_ts, L_light_off_ts, choices, performance, L_clicks, R_clicks, R_reward_ts, error_id, error_string, house_light_on_ts
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1  1323082  1537532  3581374  3582342  3769186  4054849  4367388  4367501  4367736  4367942  4368055  4368216  4368322  4368431  4368541  4368653  4368791  4368968  4370337  4370701  4371090  4372291  4375543  4376408  4377202  4377473  4383209  5760293  5760418  5760528  5760664  5760787  5760957  5761064  5761184  5761683  5761906  5762028  5882501  5882809  5925350, 1  1320722  1535094  4057272  4061798  4369651  4369753  4370098  4370202  4370330  4370447  4370562  4370663  4370875  4375309  4375418  4375798  4388000  4393680  5761583  5761694  5761870  5761974  5762079  5762190  5762520  5762774  5764533  5764639  5764764  5869002  5869119  5869241  5869350  5869589  5870909  5871028  5871140  5871258  5898394  5898508  5898677  5898809  5898939  5899049  5899174  5899297  5899427  5899561  5899680  5899812  5899951  5900088  5900229  5900382  5900531  5900675  5900863  5901034  5901146  5901301  5901517  5901643  5901949  5902112  5902280  5914878, 1318335  1324199  1535908  5912358, 1319504  1324886  1536312  5913344, 1320097  1320492  1534410  4056985  4387845  5869022  5869526  5897918  5898212  5907195, 1320470  1320947  1535062  4061772  4393651  5869261  5871526  5898044  5902412  5907208, 1321798  1536875  4049080  4377294  5882535  5925173, 1323051  1537506  4054818  4383174  5882870  5925364, 5785994, 5786006, 5786019, 5912365, 5912372, 5912523  5912529, 5913351, L, 5925187, 5925195, 5925372, 0, 0, 0, 0, 0, 5925423, 5925432, L1:R0, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5926252  5926427  5926581  5926825  5927032  5927158  5927273  5928020  5928128  5928264  5928470  5928578  5928714  5928926  5929034  5929160  5929285  5929399  5929504  5929652  5929778  5929893  5930001  5930120  5930227  5930368  5930473  5930602  5930872  5931032  5931143  5931281  5931401  5931588  5931730  5931848  5932112  5932267  5932406  5932515  5932620  5933265  5933843  5933955  5934092  5934225  5934429  5934575  5934687  5934823  5934964  5935123  5935292  5935403  5935517  5935755  5935886  5935996  5936309  5936438  5939396  5939606  5947191  5947348  5947589  5952962  5953275  5953428  5953661  5953782  5953972  5954116  5954260  5962558  5966010  5966155  5966265  5966377  5966604  5966753  5966870  5966985  5983509, 5976491  5976612  5976717  5976826  5976934  5977115  5977220  5977346  5977549  6060062  6060180  6060296  6060575  6060703  6061035  6061143  6061260  6061372  6061478  6061666  6061780  6061892  6062016  6062231  6062369, 6045924  6046332, 6046097  6046972, 5976250  5979485  6059874, 5977569  5979844  6062465, 5925981  5927342  5927577  5933557  5939054  5939752  5940143  5946786  5947646  5952662  5962156  5965729  5983170  6008438, 5927325  5927554  5933240  5936397  5939682  5939892  5940168  5947572  5947714  5954244  5962618  5966929  5983441  6008534, 5927326, 5927328, 5927330, 6045928, 6045932, 6046083  6046087, 6046101, R, 6059884, , 6062472, 0, 0, 0, 0, 0, 6062520, 6062528, L1:R1, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 6059889, , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6099929  6100036  6100143  6100258  6100376  6100500  6100664  6100813  6100964  6101081  6101193  6132835  6132948  6133072  6209103  6209282  6209549  6209860  6210026  6210229  6210345  6210452  6210567  6211442  6213520, 6062728  6062836  6063026  6063234  6063340  6063544  6063740  6063870  6064027  6064175  6064277  6064381  6064487  6064651  6068306  6068473  6068586  6068707  6068811  6068943  6227577  6227766  6227885  6227989  6228096  6228201  6228310  6228438  6228540  6228670, 6243726  6245042  6245395  6247740  6247870, 6244962  6245218  6247535  6247766  6248046, 6062650  6068083  6068979  6186680  6227328  6227670, 6064681  6068964  6069019  6186705  6227653  6228658, 6099789  6132533  6167112  6209009  6211159  6211490  6211840  6212718  6212953  6213027, 6101300  6133080  6167137  6210601  6211192  6211825  6212559  6212937  6212978  6213080, 6064684, 6064687, 6064689, 6243738, 6243752, 6243903  6243916, 6244975, , , , , 1, 1, 0, 0, 0, 6259996, 6259999, L1:R1, 100.00, 000(1)1, 000(1)1, , 204, no_go, 6259991
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6291808, , 6293275, 6294178, , , 6294681, 6294846, 6260438, 6260439, 6260439, 6293276, 6293278, 6293429  6293430, 6294180, L, 6294685, 6294688, 6294848, 0, 0, 0, 0, 0, 6294866, 6294871, L2:R1, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6294916  6295044  6295429  6306182  6306288  6306527  6306635  6306745  6306866  6307011  6307218  6307342  6307460  6307571  6307703  6307825  6307942  6308049  6308177  6308300  6308427  6308545  6308685  6308831  6308980  6309256  6309392  6309530  6309685  6309837  6310018  6310130  6310373  6310480  6310590  6310700  6310835  6310959  6311072  6311187  6311293  6311430  6311569  6311717  6311872  6311992  6312249  6312531  6312644  6312753  6312858  6312981  6313086  6313222  6313440  6313595  6313760  6313927  6314097  6314217  6314327  6314436  6315471  6315584  6315728  6315898  6316727  6316891  6317007  6317162  6317270  6321390  6321525  6321655  6321770, 6299969  6300088  6300198  6371703  6371810  6371934, 6356304, 6357079, 6296466  6298543  6299511  6330152  6371487, 6297679  6298826  6300186  6330315  6372011, 6306086  6315282  6321240, 6314478  6317249  6321813, 6295310, 6295311, 6295312, 6356317, 6356330, 6356481  6356493, 6357092, R, 6371514, , 6372012, 0, 0, 0, 0, 0, 6372020, 6372022, L2:R2, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 6371527, , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6414232  6414339  6414448  6414557  6414665  6414775  6414883  6415169  6415432  6415687  6452797  6453271  6453532  6458287  6483065  6483229  6483364  6483555  6483986  6484324  6484952, 6372046  6372162  6372731  6375099  6376438  6376548  6376653  6376766  6376878  6376997  6377108  6377232  6377335  6377466  6377571  6377690  6377792  6377896  6378129  6378247  6378363  6378607  6378715  6378831  6378958  6379086  6379302  6379414  6379569  6379672  6379780  6380028  6380143  6380260  6380517  6380628  6380940  6381077  6381202  6381421  6381587  6381720  6381857  6382001  6382140  6382389  6382502  6382667  6382807  6382940  6383076  6383186  6383374  6383732  6383857  6383976  6384129  6384268  6384821  6384926  6385042  6385157  6385900  6386008  6386116  6386357  6386506  6386660  6386813  6386981  6387083  6387227  6387385  6387491  6387630  6387733  6387870  6388033  6388173  6388422  6388577  6388691  6388811  6388919  6389178  6389303  6422532  6422906  6423075  6423293, 6490633, 6490824, 6372113  6376326  6385540  6389321  6389396  6422243  6439103  6440077  6442251  6443238  6443303  6443966, 6372190  6385201  6389291  6389372  6389417  6423368  6439386  6440324  6443045  6443293  6443547  6443994, 6413941  6416625  6416696  6416783  6426903  6452625  6452874  6453132  6458125  6482539  6482940, 6415625  6416652  6416714  6416799  6426964  6452647  6452943  6453550  6458300  6482552  6483563, 6372628, 6372629, 6372630, 6490641, 6490650, 6490801  6490809, 6490833, , , , , 1, 1, 0, 0, 0, 6505914, 6505924, L2:R2, 100.00, 000(1)1, 000(1)1, , 204, no_go, 6505901
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6637630  6637749  6654856  6654992  6672860  6678231  6681806  6696278  6696416  6724633  6725093  6727299  6727480  6727720  6736143  6736269  6736384  6736552  6736710  6736825  6736962  6737071  6737179  6737339  6737445  6737757  6738256  6738363  6738495  6739293  6740061  6740205  6740751  6740898  6741019  6741304  6741436  6741890  6742011  6742119  6742238  6742353  6742476  6742615  6742731  6742839  6742971  6743114  6743229  6743374  6743542  6743701  6744675  6744822  6744940  6745054  6745171  6745284  6745974  6746097  6746207  6746332  6746451  6746577  6746740  6746932  6748450  6749073  6749569  6749917  6750645  6751001  6751129  6753002  6753183  6753313  6753447  6753624  6753772  6753894  6754035  6754149  6754283  6754417  6754632  6754794  6754968  6755119  6755257  6755365  6755477  6755584  6755923  6756036  6756527  6760871  6761064  6761225  6761332  6761484  6761634  6765835  6766060  6766235  6766426  6766968  6767075  6767428, 6522755  6579505  6579621  6579723  6579951  6580069  6649982  6650089  6650191  6650639  6650802  6781236, 6773813, 6777533, 6522138  6522681  6579240  6581174  6582159  6586578  6586745  6587656  6591461  6591537  6642085  6642962  6649706  6650353  6650552  6650742  6653260  6781032, 6522151  6522729  6580278  6581221  6582203  6586602  6586859  6587802  6591475  6591548  6642128  6643033  6650230  6650386  6650702  6650793  6653376  6781305, 6518752  6637225  6654169  6672153  6672207  6672485  6672790  6672930  6673176  6678084  6681524  6684093  6687811  6693091  6695931  6700304  6701428  6724362  6724422  6725699  6725741  6725832  6726161  6726555  6726646  6727012  6727202  6727928  6730633  6730763  6731132  6731514  6731618  6735913  6739906  6750606  6750913  6753104  6760632  6762394  6762678  6762712  6765305  6765638  6766180  6766268, 6518863  6637762  6654295  6672192  6672248  6672546  6672806  6673050  6673195  6678248  6681938  6687141  6691809  6695020  6699011  6701409  6701441  6724377  6724637  6725708  6725749  6725856  6726408  6726575  6726665  6727099  6727355  6728130  6730660  6730834  6731230  6731567  6734241  6739318  6750592  6750619  6753086  6756349  6761621  6762432  6762695  6762788  6765335  6766154  6766251  6767389, 6506531, 6506532, 6506533, 6773822, 6773832, 6773983  6773992, 6777543, R, 6781052, , 6781317, 0, 0, 0, 0, 0, 6781384, 6781396, L2:R3, 100.00, 000(1)1, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 6781063, , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6826096  6826247  6841468, 6781558  6781758  6781886  6782033  6782241  6782343  6782820  6782967  6783095  6783212  6783342  6783465  6783599  6783726  6783857  6783971  6784076  6784209  6784440  6784654  6785008  6785186  6785331  6785437  6785688  6785974  6786114  6786227  6786419  6788020  6791287  6791422  6791531  6791770  6791898  6792047  6792195  6792361  6792501, 6876162  6876470, 6876354  6879017, 6781564  6786521  6787061  6789976  6790390  6790859, 6786496  6787015  6787075  6790026  6790422  6792421, 6825929, 6826027, 6786500, 6786504, 6786509, 6876170, 6876179, 6876331  6876339, 6876363, , , , , 1, 1, 0, 0, 0, 6891446, 6891456, L2:R3, 100.00, 000(1)1, 000(1)1, , 204, no_go, 6891432
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6980900  6981008  6981140  6981283  6981947  6982085  6982194  6982759  6982903  6984685  6984794  6984975  6985083  6985220  6985329  6985657  6985803  6987422  6987576  6987721  6987855  6988209  6988360  6989966  6990552  6990672  6990814  6990939  6991264  6992909  6993018  6993139  6993505  6993682  6995928  6996068  6996258  6996486  6996629  6996787  6996895  6997173  6997550  7006912  7007020  7007152  7007289  7007631  7007741  7007956  7008062  7008172  7008348  7008457  7008606  7008741  7008851  7008970  7009127  7009369  7010327  7010487  7010596  7011630  7011760  7011874  7012052  7012164  7012867  7012974  7013108  7013234  7013701  7013827  7013951  7014083  7014231  7014350  7014543  7015433  7015568  7015677  7015818  7016093  7016337  7016448  7016620  7016748  7016910  7017021  7017703  7017889  7018067  7018182  7018353  7018471  7024136  7024253  7024515  7040875  7041006  7041155  7041260  7041961  7042072  7042213  7042574  7042711  7042837  7042951  7044164  7044851  7045662  7045807  7045915  7047264  7047386  7049759  7049874  7049985, 6892921  6893044  6893403  6893508  7002602  7002799  7002943  7003047  7039616, 7049254, 7049453, 6892730  6923636  6924929  7002321  7031549  7031983  7039355  7039491  7039576, 6893782  6923871  6927275  7003446  7031581  7032179  7039370  7039522  7039624, 6950935  6951118  6952915  6980640  6984440  6987061  6992761  6995766  6996727  7006628  7006714  7006787  7017754  7023846  7023973  7039763  7040516  7040717  7045107, 6950953  6951172  6952942  6983157  6985775  6991301  6993674  6996706  6997499  7006646  7006748  7017088  7018466  7023857  7024492  7039801  7040562  7044795  7050011, 6891998, 6891999, 6891999, 7049266, 7049278, 7049430  7049442, 7049466, L, 7049491, 7049504, 7050024, 0, 0, 0, 0, 0, 7050222, 7050223, L3:R3, 100.00, <html><body bgcolor="rgb(255;255;115)" width="1000">000(1)1</body></html>, 000(1)1, , , , 
Inf, Mode 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 160, 1, 0, 150, 1, 0, 1, 0, 150, 1, 0, 1, 1, 0, 0, 1, -1, 15000, 5, 5, 5, E, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, N, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
